"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",232.229875734178,-1.43690957436935,-0.119056561943332,0.664110328951268,0.66739747465826,0.690575741158063,-0.82606952102395,-2.30152144054544,-2.44464067177291,0.897671525275114,-0.0611882119175666,0.356103364298154,0.224556355566653,0.342951051846574,-2.52608145202598,1.29909007642519,-0.313202788580594,-0.769901779860752,-2.90515474715005,0.777976277725741,0.750397934865703,0.0978793841785609,0.0301772418925367,1.00971355437629,0.927762867821136,-1.22032457178187,0.135961357286584,-0.135953502314765,2.00555469173062,-0.127968699942788,1.1868438566904,0.421422482256838,0.616123049796687,0.248889432659481,-0.0289621677609173,0.533618824388697,0.121065513585495,-0.348384111696691,-0.688419792528563,-0.149461562538712,0.222665790817571,-0.0434408499395351,1.19541715526907,0.75442603134663,-1.76283527854793,1.22458694081572,-0.17249777493747,-1.2950132806616,-0.160003773416996,0.921518296028329,0.436300942427719
"active",306.434842813942,0.853985372245446,-1.02722860688731,-0.149398295788066,0.870766759043805,0.12772302539994,0.0999011994269736,0.671501545281788,-0.486866104717741,0.459588110206451,1.41912290473064,0.719026991383766,-1.2555622221342,-0.909604502904482,0.79213826802886,0.10750687913808,-0.75261724923917,1.13095542014949,0.827859929428337,-2.45090027358196,-0.00237492516748672,0.0128047215843318,-0.251012713194401,1.20003597791797,-1.51548233100969,0.673563368487474,-0.12088239028198,1.85728185913712,2.17593889335909,-0.662848345426076,-0.488133173378284,-0.215347336241124,0.0352950668174467,0.988383334265089,-0.686737001204672,-1.04681115606022,-0.841240985369097,0.638133749119049,-0.30358680557437,0.119106960481894,-0.344826704735166,-0.0309454179673456,-0.659849419520614,0.458427516068493,0.397868652187937,-1.93553086318042,0.290369616838941,1.69757106930267,1.56200687438706,-0.766013501514744,0.0696405750617263
"active",216.335685104178,0.833684785107901,-0.456986143777558,-0.149479815725089,-1.41166459549556,-0.173239000639336,-0.644599027062898,0.940425911581046,0.684840832638857,-0.81248972436047,0.31860315078128,2.1481785974217,0.983278332127539,1.05411710677205,0.906336225448187,0.794670448949893,0.573076488892669,0.675684650161194,1.47466558191079,-0.458232697633861,0.0099946777801567,-0.452537006696943,-0.216375916503325,-0.299408486645597,-0.0171268070428008,0.810769479955683,0.671261959986381,1.10896689148991,1.02520479187906,-0.652204280621085,-0.647718037224021,-0.290138574069665,0.802622023139583,-0.184409555502928,0.176477143399733,-1.31351886360992,0.332814828933282,0.16531383784168,-2.37083820771345,-0.313680963153214,-0.856078238683334,0.374170402294339,1.39665685048312,0.461032229243457,-0.204105872248182,0.299613333626545,1.41931455965138,0.0347273160363158,0.426201884411656,1.03634004371829,0.271751846964241
"active",228.925479312009,1.2659812858155,-0.41787638564423,-1.90248654761245,1.44600970755586,-0.465177621333674,-0.533352210068825,0.218971154096338,1.19278034920829,-0.504854608242675,-0.5020000081084,1.18682937733464,-1.51215809782413,-0.777612271328046,2.34439869210305,-2.04273831096022,-0.534810320304583,1.58611333162489,0.5953790926488,-0.627959229562969,-0.759850176542663,0.848931151236256,-0.555176551693298,-1.57783185538419,2.09819100083627,-0.315966461290417,-0.408808463638757,0.855055670361565,1.16072942911949,0.318906789061912,0.0641276317466091,0.193576320534585,-0.678534570508363,-0.119486375462544,0.679838443908061,-2.07064136904267,-0.188283727577876,1.51542994644774,0.425784531155078,-1.13845988013389,-1.43407859617913,0.621098616903104,-0.625659328865753,-0.19929188532448,0.810825788493533,-1.68171661765314,-1.16610963509241,1.29750058201012,0.360827457998649,-0.565109750822861,-0.626989279835729
"active",228.132118543866,-0.8372781639726,-0.447535469675646,0.456784554253451,-0.335064766491792,1.27551352561511,-0.674898483955809,0.128990646625608,-0.80591733171303,-0.489529298985875,1.09457750160196,-0.100852774713451,0.924006886568141,1.02354496918827,-1.48501163840849,0.0316078741652074,0.662929730180395,-0.725099877458724,-3.09859202766204,0.444066317001732,-1.30149051716472,0.661964484854916,-1.2848321002727,-0.40888400936182,-0.877990613909098,0.527534960932603,0.522973822819081,-0.685874629676147,0.540923472549171,-0.383201825051231,-0.888457450551816,-0.29697868901668,0.946493527544557,0.195240794685279,-1.32701644504598,-0.0222911802090176,0.290490483133062,0.577768503748093,-1.16515363185324,0.118426662568899,0.810419757066638,-1.14986841895591,0.00950747920902703,1.24966171136388,0.250593250537807,0.637974042809788,0.198377181385065,-0.317984324812365,-2.36543606163622,1.04324496452304,0.454287932537255
"active",234.329400992174,-1.53154108596663,1.2133797571157,1.80370831784754,-0.945487577610577,1.82890786305239,1.0516022555891,-0.376454928777817,-1.48134960454601,1.35709355602145,1.27616052238536,-0.950662021757926,-0.0635478965353485,0.602234988602892,-1.37913756444143,0.0198265109216549,-0.68178031191107,-0.134246551175656,-0.278111724356651,1.17359622602451,1.12639986227703,0.09028582473065,0.631026415188465,0.526859981419301,-1.13568272872461,0.320650583215052,-0.0635930414204484,-0.60378678199113,1.2152310805798,0.3595652008089,0.198619844293504,0.0979205809399099,0.0156796576970186,0.171359173478509,-1.23042628783372,-0.0710243859679225,0.0664727559173376,0.827755716491897,-0.0646136934145336,0.162771654253363,0.647469050188065,0.686263547347523,0.239756391446532,0.648139507930461,-0.569285783119677,0.592466022516833,0.917406414576457,-0.793577506908229,-2.00584656592435,1.06514019358242,0.949952600621114
"active",237.341958850738,1.7714959480746,0.296052521503884,-1.63952114299042,0.565121728323215,-1.01480146401315,-2.74238314116161,0.960236227018744,1.70265510227336,-0.950731517492822,-1.01191977958716,0.536935897697006,-0.17700615468071,-1.65686496816431,1.45998697915508,0.0409784225718989,-1.12642479963487,1.62867605088744,2.01405265030318,-0.864126872897315,-1.9347915887971,0.761880519810754,-0.511701984488574,-0.414439712786092,1.58595235842595,-1.37943647794169,0.792409803158912,-0.339769554916432,0.491684623048425,-0.40251036089001,-0.280684658327779,0.283520465689812,-0.416570763192487,-0.499871669617346,0.973145277749144,-0.938964884092804,-0.415501533582448,0.651774237100068,1.28619434135966,-0.429244402046629,-0.957871480026552,1.80879442805413,-0.735222731938717,-1.23000985021681,0.30188207158546,-2.43391050807201,-1.2429780804837,0.434867348379281,0.378141756045162,-0.417362507914356,-0.185858630979189
"active",229.397239171299,-0.607689492705183,0.309315572283122,0.566870549326499,0.58353990367935,-0.403618382853364,0.773021665986003,-0.0414274423631733,-0.910594199979149,0.586567646412257,0.401688197144789,0.195745597833045,0.644483155018287,1.1600307621342,0.452901734873964,0.600222004141523,0.5736823240429,0.388441401587979,0.958359197609278,1.52739861812023,-0.13950934268127,-0.111631508287178,-0.17520120931644,-0.118415488374929,1.49829604385077,-0.0464422898197761,0.199658762864,-0.493929618980892,0.0970744591983153,0.685396804904638,-0.336682933240177,1.23451013453361,-0.235428583400907,0.0475289076850476,0.761759882151818,-0.584467228717338,0.688664693741159,0.801189619349973,0.426994643281136,0.0677088475821842,1.17322412009591,0.944666378248997,-0.306371878020336,-0.868850094922255,0.912469460998041,0.444205357609152,-0.560669553772039,-0.492838046126774,-0.393793543258493,0.79930878775704,-0.601588322603999
"active",225.493900596362,-0.0191163117721309,-0.128126752736767,-1.46447800107956,-1.45442236506165,-0.0433952388078634,-0.940992599984934,1.27351224192846,-0.482795366333155,0.236702108058222,-0.711595195492657,1.26776067879324,-0.645132827662703,-0.243198540258229,0.963515112918336,-1.56913274243301,-1.3226391882993,0.375934062476177,1.05483015428829,-0.879119025427429,-2.04923286858573,-0.25241122374376,0.0141693882033965,-1.04965181897605,0.39028178975267,-1.36622206067476,-0.864561817682819,1.2178190440225,0.591838352518176,-1.58775944546064,-2.4717381773025,1.99502939879892,-0.785133292789158,0.341063854078664,1.45696377517633,0.294332477044987,-0.270779848395351,0.441727695665018,0.513264340116338,-0.0463453848800272,1.47306116959513,1.43374270566428,0.276805604211766,-0.424764725321538,0.647718224952375,0.825642978730739,-0.412538861807335,0.506658474747855,-1.95610434747758,1.09331512524464,2.50925265273022
"active",225.75995227878,0.689488814463885,-0.256665640794257,0.644242833767317,1.82172856685053,-0.634393280927109,0.720708255576322,-1.2017505532588,1.55574174152234,0.900956975282456,-0.0253395507042862,-0.62671378664831,1.11157713290309,0.291235937892596,1.24317685422312,-0.400556076473857,-0.142672515452717,-1.03165139268744,1.18965476365362,1.02837241925563,-0.584585496381334,0.221862446450654,-0.702013208161003,1.53969678017758,0.044773325899902,0.740896553985958,0.58992959496104,0.0901818789860651,-0.804083623845041,0.428483050342249,0.210973667997314,-0.0765960258558858,0.993504711364405,1.20449377682334,0.622210292345858,-0.498104882150771,-0.106933845858158,-0.187686514954086,-0.180634687617813,0.102030762801283,0.237095742007126,0.116471408784208,0.419016915611881,-0.501792729730502,0.583868518614704,-0.268323325223042,1.6788986341626,-0.738990686112788,0.117274050673256,0.946021404431089,0.932994993127387
"active",233.716096885333,1.37565890752123,-0.28150425041193,-0.724276953284594,-0.205591405758214,-0.313059054497556,-0.832917829379387,-0.247361790767265,-0.0894503684706115,0.0556604768379212,-0.573196654267538,0.617043292689304,-0.722950225172791,-1.67682218355984,-2.2620267338594,-1.23082523941136,-0.271558309699548,0.0484677277239174,0.736486786702275,-0.96407924388069,-1.12608173948172,0.214962715005505,-1.2154653555442,-0.949269728863406,0.129789017791209,-2.603855974084,-1.39974907731806,-0.662066155121428,0.769167502694972,0.335782659390541,-1.90492358763519,0.0434235864173618,0.392912612064251,1.83308791889628,-0.183765305231383,-1.0782281818756,0.0324685549909319,-0.660696465431146,1.46301458106008,-0.198102702539316,1.38670094248812,-0.311168387869444,-0.659564759180682,0.884952934861392,-0.584802419532831,1.23552056157814,1.97778465406229,-0.565939130844394,2.72879913101093,0.0975425173433851,1.17471239604186
"active",241.611439547527,-0.234889327772572,0.982695274429592,0.104888486003812,-0.337238913797221,0.228909503453621,0.960911546032321,-0.676373059854321,0.400681375676553,-0.908958744042828,0.0149744107031395,-0.102204057797051,-0.107529068283142,-0.781825372386915,1.33962124366617,1.56865389869732,0.0466431558581166,0.281005646299496,0.920496955041468,-0.109163819161428,1.15795237091146,0.942738789998108,-0.213947635727463,0.302027456120479,0.765217265546855,-0.935432107202577,0.372875891614432,-1.14187961394655,0.803928077766147,1.45240242214385,-0.980453981556386,-0.277344500822168,0.132731955433949,1.0817144140337,1.00808605195813,0.535334792679666,0.822386290086344,-0.345257503501054,0.979918945640767,-0.71296659740836,-0.888757851124948,-0.148940009738516,0.948791778311264,-0.337009403787824,0.160302040569556,-1.5024555784222,-0.637679463348943,-0.887949734077334,-0.180056990705957,0.511049612381284,0.497307316703466
"active",279.175611768886,-0.100191152144074,-0.67136370293239,-0.72013016106696,-0.119232188185684,-1.36435797895152,0.424364970809059,-0.61391091426602,1.55978354984465,0.0840795879974327,-0.508741241344704,0.455559381803767,-0.391837528823395,-0.220825331209076,0.65120934118442,-0.107538254112695,-0.567619227654095,0.124605900001114,-0.428704072705755,-0.441592625210046,-0.377477139509626,0.697915100455433,-1.33016079421055,-0.0414921870167146,-0.173088190557344,-0.855051919321647,-0.664161127613567,0.440089370827062,0.717590723641815,0.433785325343753,-1.76533528884901,-0.365407170683015,0.61458328367338,-0.330169013869449,1.20434716797009,-0.276397616458309,0.73489659952519,-0.808334849939424,0.207391156498281,1.43788268479532,0.260412313766709,0.330817236549363,0.339546166135501,0.574723911451638,0.251592716847002,-1.6877132918099,-0.0275717053067111,-0.802138870935198,-0.268384914010853,-0.61792474005828,-0.486632279166132
"active",254.794533161426,0.154119733466313,-0.313468420785218,-0.519227183283039,-1.46858239165267,0.0384087804183741,0.696934742540689,-0.439785414268696,0.660844539165371,0.404241222763552,0.201651747511019,-0.680994761667143,0.536084290863724,1.72033565348647,0.0621095485159155,2.03148517839132,-0.913652180728303,-0.366459535063508,-0.989820604861686,-0.836829312284994,0.092471691208625,0.094579613996142,-0.605659342486048,0.987470370178527,0.619408586692395,0.524088633632525,1.46933148458026,-0.684700739076869,-0.371527372463293,0.628067781259619,0.254578594546975,-0.0712077060514489,-0.0499338455498714,-0.00758209919683206,-1.03884394250705,-0.897535068917373,0.878421100907783,-1.07451284837345,0.327301829498799,-0.343207175578585,1.31530630785806,-1.12436469100206,-0.110339442439312,-0.426322020076458,0.901199213650785,0.414393605445024,0.380726496973474,-0.706378368459789,0.81668416055514,0.587606107262314,0.226719564575366
"active",232.409491667011,-0.986853174174235,-0.619903156200262,0.00415201774953899,-0.820518940352643,-1.60709816609802,-1.50929784308023,-0.0641424083914026,0.888453968112418,-1.12715602419311,-0.10020505225023,-0.265737508492754,-0.912944302861516,-0.727816824132585,0.375413471798367,-0.331427415199675,-1.29549142632131,-0.556706061794538,-1.47008832160653,0.23622001449846,-1.17376300396392,-1.47500343939142,0.217435680071838,0.880315648618894,0.423598201214247,0.866702677090328,-0.614811519952215,0.774751817275222,-1.39236369465488,-0.96943750012108,0.181297472304938,-0.271806597187979,-0.851048183551668,-0.153177849707028,0.497355399376876,-0.884604172953976,1.22027405333034,0.267840194698687,-1.19816913316048,-0.970332232942497,-0.337915170664448,-0.64788455873745,-0.758135990602686,0.252624873803242,0.83795165970163,-0.675083224626519,1.68259612450806,0.644050605924499,-1.69847877367987,-0.0830110812725934,1.1047901023413
"active",293.282591806696,0.8391956907168,-0.113358482168259,-0.42456539298133,1.05256522773748,-1.58902620754447,0.118727966109205,-0.602490438952499,0.747143787457157,-0.750871755412253,-1.31575151565684,0.336627456226968,-1.09227548778484,-0.909345818105779,0.477944051913818,-1.62260965378072,0.195439701398725,0.272031301147368,0.698259856361888,-0.843188779163972,-0.646919558887104,1.03324009963243,-0.810435310072328,0.0405284604191625,1.11153096480695,0.175517763293757,-0.80245652607246,1.38244059261817,-0.335175000058621,-1.09759868896808,-0.384916447913131,0.30738433380133,0.184859326621696,-0.618618911137156,1.18424964599066,1.21304075632635,0.133406314907611,0.584252627937685,-0.984528731903249,0.181837281311104,-0.717984520663224,0.184602872159359,0.152683374501869,0.360441690203467,-0.952892272474426,0.13111321773777,0.684780381216371,-0.5437068056601,0.259416553150062,-0.106332116336005,1.51387936064893
"active",307.188459182747,0.977664836365462,-0.140082280108526,-0.952376472531365,1.00509827740666,-0.329042518797921,-0.687400121204206,0.242222108193249,-1.05634858100048,0.653576856307901,-0.0958980033216368,-0.341407147019169,0.425507240006863,1.73350940962721,1.09238233523807,0.861913287725303,0.400083026876432,-0.755358686689038,-1.60289185253884,0.934358656773256,1.57815466964501,1.38010410005898,-0.442583904952983,-2.07909107787624,-0.648635088957775,-0.879503704132154,-0.191996289892091,-0.305225028611953,-1.68084485239668,0.245501544315661,-1.87228434387911,-0.0929117275778092,1.14688444408743,-0.977891520637038,-0.149906961997908,-0.532259105390518,-0.125884888202035,0.379967254590059,-0.822137809017337,1.08226172945483,-1.2700016389793,-0.105221218037983,1.92134232912427,-1.06684876544564,-0.728541971332807,-0.375274332980675,0.0335481264863359,0.816140854559959,-0.369175330445403,1.21015378207217,-1.01527070453186
"active",231.015882531259,-1.39041444327032,-0.719059679757333,-0.456097372540155,-0.118312489324231,0.0605421591268613,-0.750102444764723,-0.519426678352463,-0.827375169483157,-0.876430239159628,-1.24120405194413,1.73335830544085,-0.986196875436953,-1.38897130913776,1.11670291793349,-1.73617416987675,-1.56994837225158,0.568004602430464,-0.693964252256859,-0.0745943332864291,-0.633702443055403,-0.130620221425852,-1.18488346654589,-0.924896310153174,0.769945663110324,0.39688987008883,-0.853710759403686,0.699262361410485,0.267756975585136,0.275232305115229,1.03867293196529,-1.02222545666462,-0.2604750600946,-0.097241506531892,-0.891162558024681,0.937815728244224,0.687443565911421,0.646313324214314,-0.178138680453681,-0.0037809925094891,0.710991099523964,-1.91986718617273,0.289562140493363,0.200408258403886,-0.181470379393333,-0.144517803505186,-1.45430820149314,-0.650621089033081,-0.53741694897319,-0.813547249885419,-1.42033000733164
"active",242.176896160761,0.455504613598907,0.743810379003865,0.650764758289619,-0.562105016047309,0.409638549726194,-0.0611075064753804,-0.18864498963105,-1.89992924717591,-1.07646881074827,-0.651579353476422,2.23513324590398,0.46317617889368,0.592401868644981,1.08571607281299,1.17987878217239,1.09754416823563,-0.323451233122433,-0.706325873366137,1.64120331028597,0.340100009064532,0.171858080697592,-0.530698382288247,-1.12359171252846,1.70647798474489,-0.362695224609799,0.599757192956421,-0.384568537585758,1.31481061915417,-0.50889484569851,-0.467019509617373,-0.474541716739717,-0.486699593783434,0.241216995987925,0.0383101333490639,0.429111650905227,-1.55337963232251,0.172967492996326,0.283116623325602,0.650363224774297,-0.838651892296032,-0.171844519314933,-0.293047475000824,-0.839507515730958,0.652251971927664,0.22364341522424,0.0953633648506472,0.365262265849904,2.2966136903493,-0.538613154796187,-0.833843877699202
"active",256.313652513856,1.07256340392208,0.814396587311522,0.0445481094673497,1.4241617734933,0.410418123961454,-0.807900657585316,-0.497804351898504,1.6473235083036,1.37935361024522,-1.04725325825985,-0.138358465672427,-0.637617537848832,-0.930969791199614,-0.043085245045261,0.335609666044702,-0.650830292174055,0.433288660948981,-0.809371065122735,0.100522655266342,0.787281619826167,1.20193352123859,-0.585781260601302,-0.559431413871797,1.67986903832836,1.94903148058845,0.114851330250076,0.754558768269612,0.0120619403192653,0.571035444118619,0.802551035492687,0.859592592217575,0.137431867705325,-0.00880587178522552,1.67511319753242,1.92137625248831,-0.549572488820614,0.457665879246603,-0.119696590608726,-0.385476705750278,1.63640186454051,0.5374359301093,-0.307845717304904,0.354688336078911,-0.230068295838631,-0.453329269613218,1.3145835987002,-0.901225102793102,0.0732322705720039,0.847984757908251,0.614332517694303
"active",255.770953463338,-0.353086474068491,-0.502326624948604,-1.27856443892964,-0.0479932487448889,1.12489354871491,-0.418027702971988,-0.284055652662234,-0.0205186968756196,0.159320382917312,0.752770548656587,-0.716137678886435,0.453551219101188,-0.963155820169981,0.11987649394833,-0.340130831551014,1.44919444933408,-0.569341582831676,0.719588989686449,-1.00612627930184,0.453311951330783,-1.18568114437425,-0.709105116085905,-0.322022075059895,-0.772965258001362,0.260899398255345,0.0661985445047354,0.593107557925723,-2.39750684482537,0.152305846743631,-0.196779338656758,-0.943573589565611,-0.342928875498578,-0.047549074539015,-1.12599781677161,0.615952579550529,0.232800427842505,-0.0792928763504911,-1.46210266310854,0.793653905001113,0.501526272386761,-0.524851528193064,-0.0147101521950079,-0.0595160572195699,0.856130684964683,-0.321145929076275,0.729301009565886,-0.669042086611251,0.919469173690966,-0.320796302936986,-0.723174034612379
"active",209.086807020465,-0.506806309376785,0.435165929077677,-0.348575238247282,0.529418376217697,0.0477696808003407,0.742427345257503,0.0486768318239177,1.63031956723833,0.191784427671385,0.30239598194592,-0.527127237473902,0.294003795125048,0.0446085974424187,-0.504036985816588,-1.42121226499925,1.07907742574291,0.497506509299988,-0.654791058955013,-0.580693516371082,-0.791084971405646,-0.331887743836931,1.41175245673185,1.48118834898823,0.47237063909739,-0.384671182373875,-0.712902380684282,-0.49015600998404,0.64695300024491,-0.102282072355359,-1.32675232814601,-0.163412489181815,-0.614440514352842,-0.17251333390845,-0.182287106583514,-0.208417441810899,0.578193880749053,-0.0484147787884076,-1.34231005695727,1.054174453209,0.137811674590646,-0.539297012553048,0.123367806745219,-0.264526541981957,-1.02419012703947,-0.322465007212241,1.09322440495243,-1.23779688514204,1.21668793619982,0.222809308253514,0.551486398305149
"active",197.262664872914,0.195501516036093,0.720151189119475,0.156977331186918,0.783210439416976,0.236040397664806,0.0910617555111608,1.03513371541219,0.93834230589559,0.26556114450845,0.123469714109046,0.409691143671367,-1.07637355081883,-0.593514500908516,1.26380675028916,1.16639437016576,-1.19930505984303,0.00366171310107055,0.0608134821805761,0.881625330715501,-0.449345292004444,1.25953772436361,-1.25732617811167,0.692911607459982,-0.389375823951956,0.644052322862304,-0.229604416050256,0.772563633663759,1.67544857431767,-0.947949393474717,0.854743274989417,0.0386735119345356,0.413362671854971,0.584384355984175,-1.27235899949929,1.16605402550152,-1.19617894610811,1.03382243182305,0.23545635083629,0.369152635355684,0.200449287999603,-1.3475193067933,-0.499783692106207,0.7909671988968,-0.219686510936855,1.22709741501692,-0.0320340156700227,-0.599195171323617,0.90137360352697,0.0704303683015983,2.03885671976277
"active",202.259870320658,-1.56761164025687,0.53444254366253,0.785308650825413,2.22162132504969,0.834658629250753,1.18588200940449,-0.23110942676718,0.757328791419196,0.535963328266082,1.24830988038823,0.169345509843555,0.361880719382329,0.342777344932999,-0.10287161290475,-0.655529345787346,0.106690757725433,-0.828327555224771,-0.404920313635921,-0.123064801646396,0.241104418417968,0.0627440321358259,0.311048412342064,0.674287209829683,-1.05294117704689,-0.187470047290487,0.0135141271610604,-0.203518363339866,0.440114870041502,-0.278711079261403,-0.947959219468802,-0.315006511861246,-0.805469774593531,-0.334617061279871,0.306600403983712,0.191150141342407,0.910857603156989,-0.407855755322505,-2.11906628108554,-0.481770814115154,-0.753743431162487,-1.29263093871047,-0.227338459940982,0.381981707791355,0.468409260134723,-0.00237538330944698,0.786609875812856,-1.28272093331837,0.725906787135162,-0.319692314805611,-0.13462408243891
"active",195.516427838894,0.313330027149052,-0.620382747302994,-0.0806975787892628,1.00256586599717,0.0774556420791653,0.90104209890726,-0.184125395858396,0.327331376748083,-0.561724474488291,-0.474615581207168,-0.768249216857186,0.408652123144214,0.246405396090432,-0.0340717755248976,-0.0778441589793458,0.928520003319442,1.59673765103572,0.445948414322278,0.439952881479879,0.278543754749608,0.453229152582914,-0.672811205711495,0.642518082427826,0.18964258480819,-1.14425460942925,-0.0329482911134131,0.342475552189722,-0.0203791071313875,-0.43312797893307,0.742142952482382,-0.542376256890484,-0.346069641289844,0.957601019838643,0.0597666173635026,0.223793711264553,-0.345624278173314,0.199739026847695,0.0847157951756182,-0.230850614090276,0.187567202616152,0.181490686345951,-0.575535405062587,0.777529469683672,0.291175023522768,1.14694627453387,-0.18301192217594,0.344994621566102,1.42952384886725,-0.789310351524828,1.71630903858466
"active",186.585248649062,1.44408094090873,-0.025505859717973,-0.906060915018717,2.38807993077912,-0.590741185251732,-0.724234145522956,0.20309160706732,2.05781593586832,0.448005527754869,0.90599597146079,0.623722188086466,0.295956452988243,-0.109413665398225,0.177433354640317,-1.77571794411873,-0.861955236406091,0.297493264927714,-0.219633950980914,0.624110422795588,-0.634182577500275,1.10681660891348,1.01291151885563,-0.543028363835195,2.43987502508547,0.171045321268241,-0.442604722312101,0.226746689845354,0.57298910178066,0.93258073710444,-0.199239023095795,1.10795855499403,-0.41819047692983,-1.41491074371963,2.01211348554624,-1.60965392074539,-0.534771325164838,0.109945081872722,2.23513364544881,0.757927867914763,1.80198835407839,0.581435117554667,2.32025917747338,-0.70818918383388,-0.217404508926978,-0.945206464263782,-0.83836516727196,0.399387318906097,1.6361281524865,2.50969008947154,-0.174872891625642
"active",207.67113602632,0.890238457622409,0.402751647243022,-0.0377442147842935,0.737301705509438,1.4163439392106,1.03242479474985,-1.44049163687852,-1.33012432891789,0.774748322421988,0.935120789733189,-0.34923597079619,-1.57793802469867,1.78531375493627,0.349448002514912,1.17748575121586,1.79702127563417,-0.314374172285294,1.21614214944494,1.42861817099244,0.402939147849494,-0.154808115423414,-0.292840169689268,0.881901367323884,-0.376620495953442,1.22542035989471,0.492735680111995,-1.23273971182623,-0.992187574620143,0.53908330338627,0.0122877188571047,0.248839572463938,-0.271990207913582,0.509391912253432,-0.316612705023008,0.802506130083428,0.356577536570718,0.836553718686462,0.608004448770628,0.34566781627015,0.634809954175622,-1.28620873419337,-1.25489808900226,1.83261305898752,0.0417040645299087,1.93140566595432,-0.984268117499319,-0.765874229136226,0.853574743514147,-0.181371299107727,1.4322832692907
"active",209.112258423292,-0.367606916767962,-0.712861933969256,-0.244873856272105,-0.47223870106398,-0.264689211331328,-0.0806577479113245,0.295176580578684,1.80629124280183,0.36424588353985,0.592426657153696,0.849067693686902,-0.428738008430769,0.0496511801303468,-0.676889647555026,-0.91499669021982,0.544577519099137,0.0673324496435388,2.3236267748765,-0.325949047796809,0.0500405057920953,0.732154697949067,-0.670971575498264,0.0826491854047503,-0.821037162099532,-1.40786482644295,1.62576401626507,-0.403769731844816,0.923628608745941,-0.75718573399496,-0.106676239058809,0.681728562832346,-0.691760549871416,-0.579241102813278,-0.414316882650378,-0.541349204072875,0.423487691814501,-0.224251067103545,0.766597203884305,-1.06883368465967,1.20040679888961,0.755494756235037,0.308955049890483,-0.58620290238927,1.44648736091789,-0.597141741555285,-0.00604052186523699,-0.150405832465325,0.895382401452981,0.69557693140852,0.510707457799457
"active",199.846392905233,0.494595428336045,-0.503195910062033,-0.942321087403429,-0.140067846300405,-0.145288052652464,-0.0188468188067155,-0.782005404628922,0.81692591547333,-1.12621873016048,-0.698564512535881,-0.0138133440105338,-0.276864879226194,-1.74690990560017,-1.71888639410195,-1.34827643960513,-1.86539288685277,0.0800513466188148,-0.379658801682329,-1.43144856326814,-2.8835843887765,-0.768226970147682,-0.544809914126125,0.519176680251003,-0.545734314956422,-0.169248907922071,-0.318479135428373,-0.136533886463129,-0.372975742904606,-1.54309852777605,-1.75713138434515,-0.325529807779582,-0.253220159613846,-1.7508093659429,-0.270277800047044,1.27403230475301,-0.0200755192907561,-0.456091607631363,-0.694783594703958,-1.06192224211455,1.47002747312295,-0.639392586984777,-0.618735486970839,-1.33805364663477,-0.00767508723379556,-0.832888796250622,-0.89943964536249,-0.815812178562854,-1.56227298022951,-1.44119699736947,-1.07313465214629
"active",305.153400114888,-0.149344954604121,1.13481560584975,-0.537065274563095,-1.15450184591732,-0.0911357636485726,1.25001833387811,-0.130479587461177,-0.884604121523326,0.276524957657638,0.109337849899118,0.72406849687791,-0.298922021975799,-0.313799188577964,1.2677088837264,0.606699648579175,1.5965151362225,0.759518311450137,0.830675926573144,0.0844219430593998,1.16508182045132,-0.969282363846479,-0.509084189860186,-0.145060747545287,-0.151937794689201,0.0349393072935064,-0.795821886324364,-2.23824087325026,-4.04830470551278,-0.861916135876593,-1.20535903023007,0.134085293000367,1.06736239159577,0.881803842205831,-0.54612752005439,1.5502820759631,1.22182164810433,-0.139160544679663,-0.428030111005526,-0.287690711305546,-1.14237145024734,0.058163820028535,2.73816400057916,1.00837670927944,0.67775077755651,-0.193541079782805,2.8493223805062,0.327732729228657,1.2523034594275,1.00415805975623,-0.0538692938163771
