"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",197.524415862091,-1.23852383347078,0.399831765919759,1.41752263168188,0.35650760894177,1.60860904308325,-0.171603291891569,-0.152573293572408,-0.8931118373681,1.06106619944215,0.0938217774871599,-0.694272917247899,-0.452383348769038,1.22935646665789,0.379732354296524,1.52351306169441,-0.27089564130512,0.396243368352397,-0.782517974908392,0.423707902549742,-0.123383992379263,-0.432182724180821,0.575139357016784,0.976701843178461,0.42471984545471,0.751343125408792,0.0164191141210171,0.353310110420561,-1.16481859386611,0.301818470844601,0.185151653908811,-1.21049324069524,0.344070027946967,-0.163383835167323,-0.542494435466997,1.73284818006933,-0.59314870292437,0.272601674285922,0.428314205697314,0.987623331380637,-0.457935523540265,-0.70523923689192,-0.531921225742936,-0.165132792793016,0.00877986598961101,0.553722810931025,-0.739588635218075,0.278178321721502,0.376245345883912,0.357114406687578,-1.10858908954954
"active",195.288202548711,-0.854183841499148,0.191341845378564,-1.38998962010964,-0.0976364743937284,-1.13641902872957,-0.963286654089596,0.355995373332309,-0.163550471735672,-0.352341677832447,-1.94277412199416,0.373410975075351,0.228367770418307,-0.584016427903813,0.540147533955448,-0.498291957383431,-0.152650660244289,0.402909610570983,0.574872397684173,0.940542115483292,-0.555342291204303,0.218274383116978,0.193985551856149,-0.208665467515669,0.513683613625623,-0.457952510159261,-0.0814768135257526,0.38711227683485,-0.14521289480376,-0.332518251807425,-0.500301827494032,0.553939972235974,0.197148898524865,-0.31862829656154,0.525797785028833,-0.460832671079454,0.490026502869835,0.350500353948329,0.528229686206338,0.195119293138545,-0.855418583160091,0.284284774587837,0.233273367149018,-0.636268185071757,-0.354013376713493,-0.725051442762772,0.0438364421594221,0.299246156168518,0.273301087679695,-0.48610265454241,-0.799091015189937
"active",182.22607675729,0.271060774994629,-0.6079008492701,0.152880038461509,0.619626531194339,0.392435725257099,-0.532996931096819,-0.313839491150368,0.715874512674319,0.0646113361421103,0.794517846952366,0.493412280390251,-0.623595741581146,-0.121514994716872,-0.018778754561977,0.402254246143321,-0.827949355966364,0.655867655705235,-1.89546121772051,-0.930712739859639,-0.371167918996201,-0.128006685236954,-0.573663475981898,0.289871517573094,-0.371306235652118,1.007562821938,0.744869111882551,-1.22059843247524,-2.42570292696879,-1.1462556902723,0.56357764983942,0.35015677660142,0.143940957820425,-0.147686297701163,0.494549930907642,0.279936253029308,-0.794267857072851,-0.412397841743445,0.309071361148996,-0.400231564657575,0.587654160728487,0.249160201528641,-0.544487730691226,-0.273419041672766,-0.350507998200429,0.350566374146817,0.176590102507179,-0.563602334153978,-1.02242324588787,0.293483608793475,0.889267724922706
"active",194.418008640239,0.319371887256824,-0.630652502244961,0.287873205247362,-0.126197101575884,0.298455474219099,-0.885713584699544,-0.118480591419488,0.769700511846855,-0.867848961143316,0.0170916394793959,0.402802508974846,-0.510261384934477,0.0491370224083618,-0.241547971717893,0.606646914603271,0.0260738460276505,-0.15744088092508,1.30887693494885,-0.536528521208491,0.282765053540985,0.346205869306378,0.283289174172908,-0.466838575348284,0.236042687150172,0.631156073962654,-0.0222163041427117,-0.187135315238438,0.510818266176243,0.286172982482984,-0.141240138850844,0.20996009778359,-0.403691249746592,0.486862783188996,-0.566172896121101,0.729435659105995,0.889242668215965,0.329740544478504,0.41259799430572,-0.43008973477566,0.60811628567486,0.417541744550064,-0.565280451679538,0.0616069134872548,0.47940688034523,0.272458615236363,-0.649356445141155,0.322896935516166,0.443494084382219,-0.502209878881936,0.0218335594885726
"active",205.705537032782,-0.744332861134957,0.791539407350463,-0.113103745155947,-1.33081688254715,-0.330829048994704,-0.075238994192571,0.361298224370985,1.53898623349279,0.448870548084804,-0.863565201605303,-0.187158272298116,1.92524791236446,0.0983947935102503,-0.897486299142374,-0.131470318429629,0.798218888340812,0.408166816195614,0.621855331779964,-0.0306495626113785,-0.520770493629115,-0.290878812135204,1.78029113229816,-0.029797992862806,-1.19916965959359,-0.2027204812187,0.764322315383254,0.155031379420049,1.31262673513319,0.625680066061378,-0.469738480643901,0.0491877132551791,1.63194246738231,-0.434794234521524,-0.63769702482912,0.0999831966538537,0.114148479471168,-0.428486138299279,0.296344543997742,0.0974453787595637,-1.01842995905912,0.440150275374319,1.55545207558826,0.186443500766682,-0.0482169112434828,0.327864235232905,0.110101755474163,0.301683547555204,0.376619791070637,-0.0851366189605634,-0.673474187573295
"active",199.584429951554,0.914308211756708,-0.578252144548879,-0.569851378629554,0.726951376644357,-0.484525243474927,-0.930464161768413,0.838270182102453,-0.856955987616632,-0.957095843870618,-0.24198712407188,0.5124569425745,0.0300002863812083,0.0734857038515515,-0.234802496234043,0.600722112947477,0.52534404631344,0.432935188842052,0.812361454667722,-0.0244244597006971,0.542004505722689,0.0982241965152621,0.290905576358626,0.271677863191122,0.486150536769366,0.325991733274768,0.0252819938452622,-1.01660158442066,0.528099976420322,0.846211980304972,0.736341580979265,0.411144524553935,0.694836178753406,0.236831818553881,0.497924915904338,0.00543648388579715,0.0328096632778471,-0.434101930018908,0.461078531016727,0.764123092372274,0.152041419201303,1.23359409036317,0.216736215613054,-0.330683934989304,1.39681672020871,-0.485903018726719,-0.733007036938735,-0.224102735751743,1.02363506363751,-0.484562671888375,-0.661054932654996
"active",285.781341477796,1.15243663511104,-0.660783263817238,-1.34647549898319,1.23775314750542,0.691985372142844,-0.518568739473047,0.765470788758728,0.665183208684742,-0.936922017475301,-0.47436793368139,0.796408657661027,-0.605719643176595,-0.636141536438645,1.07318469778767,1.06274060643669,0.842219820147014,0.662382816376819,0.494384130938944,-0.128898192043997,0.220132491186133,1.23445869853748,-0.511038197757438,0.0154534813347464,0.938489331666456,1.21692497054382,0.401347466243346,1.00564874149071,0.314470355811005,-0.362496947872444,1.01555542737871,0.865445968311272,-0.633096310071095,-0.384443402485519,0.826610559094724,0.999144796051933,0.507769634732792,0.558617545775217,0.267078429491139,-0.626035388821012,0.83217900516747,0.861206808953733,-0.552562900476783,-0.588315523616251,0.53218083455002,0.711794354420243,0.0637552908421873,0.52895725048077,-0.53679770443729,-0.103659725627439,0.163409797485242
"active",280.593090084592,0.00765307539933234,-0.623853664027559,0.291741455408073,-0.168096760292898,-0.32589933279076,0.426502066281767,-0.00592618619231609,0.545655583569706,-0.496831127344334,0.505509495663748,0.0376866172528679,0.342888305830459,0.193876702493892,0.215058737497152,0.271195223896364,0.710035967499948,-0.188239085745808,-1.06999515638581,-1.26035209647232,-0.0307682660861642,0.98175829790984,-0.264891655347157,-0.266218180363476,0.608935516755261,0.0400283178295873,-0.854891537102274,0.426883310803938,-1.70779255268494,-1.35835827838833,-0.387066868842716,0.783822503601928,0.06334826317078,-0.0472397395424752,1.11908691558886,0.101353151451577,-0.824102515216756,0.36920774973394,-2.06903832538052,-1.25573160501593,-0.296191616296765,0.383755039703866,0.656991441403225,0.26008642550819,0.779660289520368,0.301618364532956,-0.69229966537473,-0.0829804990674314,-0.310900590833842,0.104271450827951,-0.0690894690787887
"active",293.721247823769,0.415165570533706,-0.519228530065723,-0.352106684374192,-0.461134778559271,0.901392304165883,0.0113682167276522,0.00511956227149669,-0.201665042379971,1.40884599587581,0.443956638046735,1.19883841804446,0.201348152665015,-1.39881033764983,1.43812416161202,0.364677626999335,-0.973744873969119,-0.306083771260629,0.426276580834024,-1.34822785473026,-1.30009523150331,0.614183750489121,-0.552930586864944,-0.470530192561978,1.39542669077915,0.243366665094085,-0.0693591457073932,1.14466567842355,0.484682282382226,1.60557302338809,0.28955259985757,1.32918444470555,-0.634166417543043,-1.05933872504545,1.44570907708976,-0.445289664942215,1.60803703529591,0.736212324713117,1.08007356985081,-0.349421036204748,0.566674445729328,1.11265545794772,-0.584322579215553,-1.02606341991413,1.38423567031926,-0.57395302851823,0.66820173695072,0.895907126819529,1.3520027889879,-0.525603721334062,0.866360942872557
"active",289.05597078963,-0.413175634922905,0.464399529247637,-0.376030590797451,-1.05099424034191,0.823517365479456,0.0416259632832434,-0.372230249705294,1.14295332141604,0.284949024293326,0.187079731252554,-1.09801167836509,-0.458261424800167,-0.208981299085941,-2.11958922642042,1.44049103495485,1.1563657863052,-0.830924603120917,-1.30888903260316,-0.688058960505,0.681396964995696,-0.771136943755686,-0.0481068464319185,0.100729031277067,-1.79939009824448,1.08822048504884,-0.422154649207489,-0.260869292945979,0.311867619774678,0.247097876500988,0.19223477470184,-0.723438676661254,0.26751088633083,-0.0121238564346196,-1.84077306142206,0.965685003737398,-0.498137145801102,-0.469469272942492,-0.0847372678077173,0.294119373096097,-0.381500656021278,-1.12518741387393,0.248358527112583,0.12989103752051,-1.04084825261089,0.588490921040754,-0.53530300261363,-0.528482010105723,0.848160076088027,-0.0941284461727339,-0.959459840883449
"active",280.277249150794,-0.168150500658576,-0.575019955383303,-0.043969074334019,-0.213143652893036,-0.0423811099768056,-0.907519496600709,0.537421355857996,-1.23850666054484,-0.0543854550286013,-0.626337332332524,0.0364464047022327,-0.195124931828649,-0.36108833690119,-0.289281571054959,-0.693083166933941,-0.189411000781808,1.21083169341961,0.585602712431036,0.0917422578900228,-0.805157734919505,0.284334860727265,-0.580286470826481,0.221973546952312,-0.279474065728401,0.274641420346495,0.668112201536427,1.16580857545684,0.337382068854959,-0.84963479283023,-0.0870835485679865,0.366717516612628,-0.52674965947275,0.305257651549896,-0.0398989533061777,0.436012689071453,0.0988411339217787,0.325962315688157,0.328059207415897,0.385652760148792,0.356574036970164,0.177843633904873,0.227346180298828,-0.441315100817555,-0.125771945126226,-1.13834975417676,-0.748285437457545,0.290437716044293,-0.215343318925864,-0.0769086204792136,-0.326992488902574
"active",247.163731279576,0.179274625838188,-0.612523962003543,-0.27793141546832,0.346936543694796,0.0759343239139552,-0.885406455723704,0.176071639222545,0.528654036067785,-0.25833383228693,-0.231228402989403,-0.276447724998454,-0.502433167777927,0.0539613956605786,0.119379885923153,0.643493252170793,-0.328786044024362,0.419081842862466,-0.167275696417768,-0.585371757341355,-0.019101470372433,0.107314246159832,-0.608842486292528,-0.992588128238298,0.223860176117584,-0.199469540338623,-0.90617075439409,0.402835020432113,-0.976020982814962,-1.40457648031422,-1.14287976818645,-0.146720222345987,-0.613920391878105,0.072832489981082,0.126085375739299,0.70883854192671,0.144917236930863,0.133136884145049,0.2833994871844,-0.839033655856511,-0.342310430939948,-0.0795574508882153,-0.560548341790762,-0.442369723987692,-0.175316596145759,0.255218019236008,0.0374386899918672,0.308994045819186,-0.455367194565599,-1.19275123424328,-0.731904131100105
"passive",225.394475318219,-0.788402678135287,-0.266688667383059,0.0158007757004479,-0.326623646183562,0.631376376447332,2.02553022502912,-0.418228965134843,0.357715569473044,0.94527035534683,-0.31882406603768,-0.701579774904608,0.0714103198000868,0.605189814513079,-0.12940770869962,0.588544924397928,1.41301167051453,-0.422265579113408,-0.440560942958158,0.0850066823289401,0.303350500732421,0.112893706592224,-0.0232388268189002,0.206284389157068,0.505122933830529,-0.429000851957032,1.87085841974823,0.304976043684872,-1.2240840150601,1.04872598891398,0.837236064114367,-0.286057311171713,0.369088156205767,-0.134511225548519,-0.727860674961463,0.131649855740217,2.27402472271965,0.458206315953107,-0.583643601007323,0.608903226145545,0.44176404673841,0.297642828869708,0.310877274795037,-0.110841052130713,0.133773148180889,0.631606983824288,0.796420256429104,0.522747948131743,0.303005606203873,-0.188205143900842,-0.260849479290261
"active",182.392773888003,0.0231412710862066,0.176465162128263,-0.037219203008027,1.05491690588751,-1.0218552066175,-0.90291025071616,-0.516927604413631,-1.97823393734418,-0.311482416477791,0.0675495804167973,-0.124515916612488,0.1945240279528,0.665184584195526,1.27404384400751,-0.338816299592285,-0.945232250576032,0.454682140726185,1.58814004046099,-0.272847915895765,0.222021605575052,0.155206928036256,-0.597181737790977,0.173411230316315,1.33843166962735,-0.905835355894863,-0.839723893903962,-0.379096715063281,-0.289904763051852,-0.0354131143126039,0.44778728747103,0.785932961267746,-0.6374929392698,-0.159437845538992,1.38486445457877,-1.17486255287686,-0.841178672917346,0.340711629981645,-1.28363331564318,-0.19609697888693,0.513267750218847,0.603755988577003,-0.566235749178306,-1.17659012561094,0.5087030771499,-1.20987946585154,-0.78968251974373,0.551995784913128,0.403237494950912,-0.278037598521023,-0.926547104058099
"active",186.469905970799,0.401554005624814,0.27445481162811,0.0725207254646805,0.627213385418755,-0.255438087607699,-0.0712807020130669,-0.318975424615476,-0.0849241136443916,-0.28918852925216,-0.197011269600331,0.805288275077518,-0.652275218882943,-0.387239329251724,0.836165863733771,-0.0590986056351158,-0.156681535930799,0.281508432699361,0.60451472436973,-1.12763590414127,0.328565827084798,0.444350117918129,0.204206936606975,-0.456024692451845,0.265914496915047,0.376587051868442,-0.0218947552993052,-0.377673294874966,0.12229924907378,0.514568719961664,0.316539790132578,0.572339235062618,0.190991473917017,0.0868208182228584,-0.0310952958375916,1.05419049246595,0.23664622674111,-0.400992090934689,1.21210939949531,0.793542894072065,0.849888289059632,0.809002666727908,-0.511661844380201,-0.321811100789447,1.34898521612586,-0.896121544649536,-0.657248645532882,-0.707401197746655,0.428376737073558,-0.476850672867247,0.0194412778839063
"active",219.338411170803,-0.202037126272822,-0.333218679817782,-0.627965053575688,0.0493573769122834,-0.849134265026161,-0.136629653657091,-0.0211459062780388,-0.0438597571601751,-0.49906704986083,-1.44084150846002,-0.473546825357253,-0.612819008359252,-0.5080853507413,-1.18776588824399,0.144106167697572,-0.50878693697047,-0.21161577296148,-0.470683765253345,-0.619316032516645,-0.83674739506617,-0.171121858317057,1.45564184841623,0.386504033236822,-0.395671853808471,0.506402591424187,1.45176024569662,-0.646824448151619,0.00152990553806814,0.737536045746924,-0.0815806261482354,0.0861826924943499,-0.637250847364151,-0.797852589838695,0.156039948826631,-0.210012071807345,-0.859284695943414,-0.223027359853761,0.169166344876088,-0.915767222365927,-0.8223144691889,-0.261293026391545,0.0456723501903133,-0.419741679979002,0.0547105161922181,-0.40875166052059,0.0594523378064201,-0.338011697937437,-1.8364506840014,-0.399939285391762,-0.431955670923939
"active",192.755902177128,-1.15776433129092,1.41691654330421,1.77802384666928,-0.970711297223062,1.75245923790104,0.481153804719102,-0.979688372765196,-0.964904247605449,0.760785560970446,1.32389223670245,-0.352613412464656,1.10710072356198,1.00967313448688,0.374715223604298,1.7303853537442,0.345987525888788,-0.817528355565,-1.94914686220085,-0.13820898186926,0.632690213907356,-0.400604235565974,0.209446118430777,-0.51801989523058,0.138585028522106,-0.469482011164152,-0.0597008685132212,-0.611185085428225,0.356847782714151,0.239252661277125,-0.974575933282954,0.410318669176062,-0.598554491002032,-1.18853752448308,1.05006265985223,0.774963288453154,-0.556937449092039,0.137091584594133,-2.11110276448928,-0.234174338516995,-1.17578621687662,1.27532455761183,-0.582208105555223,-1.28475177420711,1.16269429535311,-1.28102149031316,-0.81040349386491,0.365984843946014,0.3891749961761,-1.35905614780421,-1.6482619857444
"passive",175.864096235412,-1.3531825727438,0.612122339837928,1.80866769260311,-1.95909389027851,1.76845752422111,0.851140182409133,-0.425279715985242,-0.184355560750444,0.68728441759819,1.61893200944751,-0.6812558100869,1.10302078013369,1.05485386402351,-0.688037723052962,1.749995517861,0.211013442016782,-0.401522753609544,-0.219294910705002,0.123696621929643,0.925151264636921,0.00869007514994241,1.11193851501971,0.958549876507366,-0.0576107144973079,1.80659428304887,1.38013808625207,0.321768644685665,-1.16059227113617,0.641882325627607,0.525692826194654,0.39956503934025,1.0663443470441,0.269244783144823,0.482269922422935,1.06474484837498,0.163647049970164,-0.456017269759175,0.112087199871839,1.14622242713516,0.20536905075439,-0.0376635957555841,1.12445219646155,0.772161527115603,0.407151578760663,1.89143460168884,1.60346842415225,0.00265042774012478,0.834444460196739,1.26024617398001,1.19470109054963
"active",179.579261590691,-0.158048661661266,-0.0848280094130281,-0.251815890490597,0.03909530369388,-0.956389035559755,0.722379897608133,-0.0694353041552795,-1.39222113679964,0.17158576587744,0.185772474892684,0.0862902017413538,0.15214475016209,0.547321564354553,0.166920823903582,0.314278936746149,0.729948650242401,-0.0259779359539831,-1.04274937726182,0.528429183728502,0.31030856477404,-0.188421857029282,-0.505028294127788,-1.05216897724777,0.169894505812387,0.912451222226465,-0.574399695825529,-0.439234300242616,-1.15527616555243,0.286890230834727,0.92402713838149,0.0655690485828146,-0.553469515632655,-0.796190833850635,0.203860619054083,-0.625297974918989,-0.124476500055587,-0.475484455983632,-0.917314807779351,0.202256444546427,0.194393183481729,-0.0436154863379694,-0.470911264772963,0.470209040945153,0.432220446906601,0.178499005595824,-0.706178584108122,-0.532232278297835,0.417281579610369,0.712113222201719,-0.0195707994326456
"active",184.916114658493,-1.1239962949813,1.66650608135044,0.848083248695847,-1.16480166013419,0.506011590201622,-0.817978129286756,-0.38117584847991,0.508955254523432,0.515085611655583,0.308305013924841,0.139786290932693,0.359536625325562,0.74363897857001,0.0129914704400918,0.563479158071526,-0.0500426042284617,-0.576441317967788,0.679065223644752,1.09412319890177,0.898799243643216,0.214799272972693,0.200650613419214,-0.345793197461901,0.221407363623768,0.625258326183531,-0.792908371824992,0.374985932719506,-0.305805073909747,0.461169191225447,0.413885275150113,0.26493037852732,0.833101754043435,-0.397851250011659,-0.0337919618030511,0.313148388221762,-0.768286663586211,-0.458268112767211,-0.288097858581295,0.56664351091899,0.523423610438593,0.323920858638116,1.37485960894293,-1.04336956191677,-0.938973870962869,0.00502611404242615,-0.68757153889944,-0.542253307540653,-0.274356718920338,0.327388626357691,-0.219825723289077
"active",167.282357518894,1.08842003953283,-0.657802669369408,-0.647322346060207,1.52516717633036,-0.175775279540903,-0.753688441623435,0.468692110336003,0.421018075514136,-1.10394954452264,-0.997068630358932,0.720623118217562,0.194184133244912,-0.493776958334984,1.36569953218345,-0.443868250606652,0.142852037864395,0.254914031845342,0.718180482060351,-0.299014383397763,0.549799836619755,1.27640633442034,-0.122826519326693,-0.365380248778967,1.48737396814843,-0.494618825119577,-0.176963939403658,0.243313803026288,0.599550864539486,-0.265000306422802,1.31822125353774,0.519072689994272,-0.40586768784302,-0.121862441847588,1.33554873473443,0.122426997263193,0.0980059057463939,-0.0497734910515606,1.24347253186806,0.977922953014027,0.810193647506983,0.387140704127196,-0.058920550649729,0.598512686427332,0.473335510213379,0.769949681534985,0.0997371540115726,0.302416099521397,0.456525485174151,-0.184067298723491,0.458104729136751
"active",177.098512819766,0.0180934952664758,0.209786393002533,0.050591932356923,0.55781791779502,0.276510052131206,0.077012085557228,-0.343312936058081,-0.08503589184761,-0.060519043323008,0.0319523080306996,0.234933121147699,-0.298365516466558,-0.304166115690444,0.251624620109196,0.204810587482137,-0.130133616428086,-0.373019063860273,-0.192114966363103,-0.533123676112492,0.106566437861854,0.84251864176242,0.187612822244884,-0.132482968126835,0.578633126558858,0.185142497171316,-0.795684133434177,-0.357955913601455,0.0847898482753868,-0.567285884280543,-1.08679395364273,0.245836063693516,0.209588132838186,-0.137835260682093,0.221399649292012,0.272368057115719,0.000356340733036293,-0.447292098302966,-1.29943852219314,0.230894669111409,-0.858078419481459,0.601260201677986,0.452501388201922,-0.500975446749704,-0.0790048634777066,-0.413936888907026,0.0695570104804866,-0.547411641997405,-2.09492864519659,0.0695398849567498,-0.812384014229995
"active",162.867700743508,-0.577427896566797,-0.583519670859405,-0.338818877138619,0.459911603285388,-0.737728479615706,0.239325053445529,-0.962129757000757,-1.58908686789878,0.423381483124101,0.341308726221684,-0.511922187703878,-0.607843322542873,0.344584979521582,-0.311588380881229,-1.20349581861362,-0.989350490153545,-1.22107330819358,0.180562650811301,1.23851899091943,-0.26555769818126,-0.231920930463104,-0.568636960797871,0.397870822339652,-1.16336690335407,-1.06769469526229,-0.26454229565031,-0.838484079444311,0.0527250186378672,0.588389284945618,0.378869463723453,-0.486707186410256,-0.604917321777161,-0.43090726877241,-0.438719423029345,-0.271827296069196,0.58714412430779,-1.07413800274082,-0.300681703780848,0.1300031260818,0.149926919376141,0.199901536917598,-0.537681164619801,-0.19036585822235,-0.342410709050712,-1.08287683932676,0.754488218424179,-0.319254066691669,0.30417015993984,-0.206692552082166,-0.281373781255194
"active",182.208449107959,0.098541149198765,-0.609388399102988,0.109078202874196,-0.168456695485735,-0.345495400994627,0.375346260229822,-0.339814564829381,-0.0782602550125935,-0.325600149359542,0.256947586393275,-0.158283511468013,0.239613384437574,0.296759965811663,0.203839888715461,0.256033126753473,-0.104194658531402,0.216833483413782,-0.179109600271612,0.284808126453555,0.035847227204824,0.327790846413562,0.222004966752611,0.220645989485993,0.512386973923107,0.315998137188349,0.753682009310303,-0.424478524933225,-0.324168332110633,0.299680981844745,-0.0591768190060233,-0.380513280105493,0.422847267641723,0.29078915734083,-0.429521002375016,0.360132172879053,0.822012334375949,-0.491086292940503,-0.460189450776261,0.888577026927064,-0.0278284630425522,-0.242549184684843,1.04119183748604,-0.395133374570964,0.371318262839295,-0.10759817202027,0.097827295684532,-0.561868391925011,-0.511993430325671,0.400256824061537,-0.791367149752109
"active",203.365195300339,-0.353375534709548,-0.0897449486600933,0.441420385951141,-0.0116433590583974,0.315282587563711,0.366316758896535,0.383326068824218,0.468670108007764,-0.252454316441842,0.36716904327322,-0.188342566189803,0.233355404928113,0.181761803820613,0.218812460763955,0.253456285513598,0.554661525140775,0.437272347904708,1.19187359312096,-0.549020355319761,-0.460602580408864,-0.695758968779433,0.203656587037114,0.481049098943995,-0.94936544563096,-0.0101343745036422,0.0730330702185515,0.363202630550759,0.504966197323022,-0.474899637514136,-0.120599955883536,-0.662513853147069,0.175314252142937,-0.105703977281032,-0.459520210244038,-0.433606384652519,-0.0239133229557149,-0.439767276952915,0.339084076287573,-0.265327829361739,-0.49642739148966,-0.308105565801764,0.249065860956131,0.589970560065396,-0.18901695534028,-0.182933952291153,0.796507526255448,0.269937083433087,0.437341719580977,-0.138767277442988,0.246028697145551
"passive",257.887204588154,0.402246747396364,-0.327944866243769,0.742288635659895,0.617635312429617,0.47643858053486,1.24049453311599,1.14593147376846,0.488822589393346,-0.71624184455593,0.636003421643891,0.221118404281663,-0.123546904979995,1.66563764549702,0.786515197651367,-0.494097512604214,0.0960460430814215,-0.0917142113037617,1.59017663289885,-0.958408286450524,1.12695648413002,0.449558799947567,0.192018184555386,0.182198616213572,0.552035761048589,-0.183858264661621,-0.0550240006579895,0.401507873261056,0.425290702034916,-0.308706790703652,-0.112389597359418,0.33117095107176,-0.66835798833019,-0.47252612235054,-0.290513289057921,-1.20821262168521,-0.871515203201582,0.372292562966153,0.158748707154002,-1.31055286488585,0.23820144521769,0.257508742640964,0.0840087485430994,-0.378812057895149,-0.655591806861579,0.00930984598294082,-0.722185172611657,0.309839569457009,0.924953584055965,-0.2831682185988,0.197958850043304
"active",159.917168924542,-0.118077863754958,-0.410256142160912,1.3408099194651,0.297511936709973,1.27436097223511,0.109176482473252,1.10882864828886,-0.458712949373592,0.141758973454948,1.50129197719369,0.35828932534994,0.41570795986194,1.73366638660871,1.10256539389931,-0.0376275800261882,-0.488453584250438,1.27169242037399,1.12973057653906,-0.612036799025706,1.61108894359009,0.00523217266047898,0.395061957766586,0.746958672362558,0.482796161553484,1.04032045396847,0.164296961016393,-0.401383779156023,1.38923423253898,0.400030618816566,1.02034255263028,0.34392556644134,-0.638758517163736,-0.500487104378099,0.500350925386318,0.668141711496495,-0.029475589771711,-0.0289473607087101,1.22046638532114,-0.360470574161927,0.67522285062278,1.06441316259748,-0.291513408229811,-0.317427383505712,0.237624281222104,-0.299111647779941,-0.718537688942967,-0.263139049564671,1.20188020200705,-0.521139386292579,0.870220323704043
"active",164.555885035978,0.422193664170178,-0.509420867066076,0.0732077381567236,1.14909577809303,-0.373837433000473,0.120538327976627,-0.306052129672827,1.07445645461846,0.354333710289878,-0.0560903219611504,-0.00662434484800155,0.248449324623637,0.211662591916743,0.470812588148841,0.286298596541938,0.721865806225983,-0.390711397358461,0.318627942613443,0.282979408503332,0.068315787142938,0.382681821492133,-0.476817988894525,0.316847694463656,1.33826483956577,0.60160829400171,0.742780025073866,-0.417669938800545,-0.522793643869234,0.241466019092784,0.0162385710060532,0.126603777032429,-0.50915664974244,0.638273554142611,1.2733379857246,0.623243763742417,0.826611707871291,-0.837694596572002,0.240587716438632,1.03541675072524,0.685786617402543,1.08171748417741,-0.535806547677427,0.23156875286382,1.39714993178455,-0.0640575649230001,1.05403181161376,-0.52627943054312,0.851855469553371,0.228803566260762,0.41621740823219
"passive",197.322207266658,0.51788381293036,-0.662437257001568,-0.096389133338575,0.156160967620855,-1.06205718015766,0.0837860344573386,1.15733966130711,-0.335572788122779,-1.32961044735198,-0.528384471443328,-0.494330082894438,0.583651561252695,0.288388085507299,-0.616738477622313,0.698095421084099,0.0547401710249221,0.196358116462381,1.51941954060931,-0.0198513594729443,-0.177977350664904,-0.0367981221868922,0.727777163125104,-0.507342163279648,0.204855374413221,-0.475152926218601,0.0397180000871598,0.0238689059791181,0.471015991964719,-0.942503337047705,-0.895634191955913,-0.683701841039481,0.181820239289345,-0.0452010289320257,-0.46059699049231,-0.430535765833407,-0.0295239051509094,0.094142253596785,-0.463994812165277,-0.268113307384692,-0.550037748288178,0.149771648776065,0.237046373287807,-0.451600446359741,-0.626172447138325,-0.424690557705289,0.0611251751277813,-0.273634685150034,0.375696730630883,-0.456083518927392,-0.731117099713739
"active",147.605679886768,1.07168927993995,-0.638100620448855,-1.23031509480637,0.745963506325919,-1.14118026809404,-0.921616257466951,-0.127639600575705,0.0753703983334108,-0.245739805005066,-0.825058754940429,0.619197160417173,0.239550175751166,-0.482707248208474,0.544472021536991,0.29574132426228,1.25381532104875,-0.00296981137181042,-0.177277256690323,-0.00251008373454912,0.419599112737465,-0.436137370225649,-0.556312384163136,0.395176024589584,0.429505470759382,-0.181462735529665,-0.06539615997884,0.127233280203113,-1.49076482925195,0.097699885660357,-0.276123377654049,-1.18762331154135,-0.615822275072257,1.01457745370881,-0.504782728936855,-0.205261521199521,-0.0204152513609508,0.319899884262605,0.0837502479933094,-0.642097885327002,0.351683672616257,-0.489172934981009,-0.555041137525241,0.321253868514724,0.601055680509062,-0.771585002826381,0.228029125955199,0.265157857086468,-0.131091875022649,-0.258716292339494,0.564932575987846
